78259,2012-05-31,14110493.0368
78259,2012-07-31,14110509.4368
78259,2012-08-31,14110528.5768
78259,2012-09-30,14110534.7868
78259,2012-12-31,14110558.8568
78259,2013-09-30,14110564.2568
78260,2010-01-31,14110568.4568
78260,2010-04-30,14110575.4568
78260,2010-06-30,14110583.3568
78260,2010-08-31,14110588.6068
78260,2010-10-31,14110591.8468
78260,2011-01-31,14110597.1268
78260,2011-02-28,14110630.7268
78260,2011-03-31,14110655.5668
78260,2011-09-30,14110667.0368
78260,2011-10-31,14110668.0368
78260,2011-11-30,14110674.0168
78260,2011-12-31,14110687.8368
78260,2012-01-31,14110702.7168
78260,2012-02-29,14110709.6168
78260,2012-03-31,14110716.0568
78260,2012-04-30,14110722.1668
78260,2012-05-31,14110729.7568
78260,2012-06-30,14110735.8668
78260,2012-07-31,14110754.3768
78260,2012-10-31,14110779.9568
78260,2012-12-31,14110807.3768
78261,2009-11-30,14110828.1768
78261,2010-04-30,14110829.6568
78261,2010-09-30,14110831.6868
78261,2010-10-31,14110833.7168
78261,2010-11-30,14110851.8868
78261,2011-03-31,14110863.1668
78261,2011-04-30,14110875.1268
78261,2011-05-31,14110880.9768
78261,2011-06-30,14110887.0868
78261,2011-09-30,14110899.0468
78261,2012-02-29,14110923.6468
78261,2012-03-31,14110933.8368
78261,2012-04-30,14110973.2968
78261,2012-05-31,14110978.5168
78261,2012-06-30,14110998.5168
78261,2012-07-31,14111038.7068
78261,2012-08-31,14111045.1868
78261,2012-09-30,14111059.7968
78261,2012-11-30,14111073.8468
78261,2012-12-31,14111076.7268
78263,2011-04-30,14111081.7868
78263,2011-11-30,14111090.2468
78263,2012-01-31,14111101.3468
78263,2012-03-31,14111106.6268
78263,2012-07-31,14111130.6568
78264,2011-03-31,14111134.2568
78264,2011-11-30,14111165.9368
78264,2011-12-31,14111184.4668
78265,2012-08-31,14111200.9668
78266,2010-01-31,14111207.2668
78266,2010-03-31,14111210.7668
78266,2010-04-30,14111253.0668
78266,2010-06-30,14111301.5768
78266,2010-07-31,14111343.8768
78266,2010-11-30,14111367.6368
78266,2010-12-31,14111384.9368
78266,2011-03-31,14111401.1568
78266,2011-06-30,14111403.9168
78266,2011-08-31,14111410.9168
78266,2011-09-30,14111412.5168
78266,2011-10-31,14111447.9768
78266,2012-01-31,14111463.6368
78266,2012-04-30,14111510.6468
78266,2012-06-30,14111527.6168
78266,2012-10-31,14111535.1168
78266,2012-11-30,14111543.0368
78266,2012-12-31,14111551.5368
78332,2010-03-31,14111554.1268
78332,2010-04-30,14111556.1268
78332,2011-03-31,14111566.2518
78373,2010-05-31,14111572.6118
78382,2011-07-31,14111577.5318
78504,2010-07-31,14111579.6318
78523,2009-10-31,14111583.7318
78539,2011-04-30,14111592.1918
78539,2011-06-30,14111595.2468
78550,2011-03-31,14111667.6468
78550,2011-04-30,14111773.7268
78550,2011-07-31,14111846.1068
78566,2010-02-28,14111856.1068
78573,2010-04-30,14111866.8588
78573,2010-09-30,14111877.1788
78575,2010-09-30,14111888.6988
78577,2010-09-30,14111894.2188
78586,2011-07-31,14112137.6788
78596,2010-05-31,14112142.8388
78596,2010-10-31,14112152.7388
78596,2011-04-30,14112169.6588
78596,2011-07-31,14112178.8588
78613,2011-03-31,14112187.1888
78613,2012-08-31,14112195.1788
78653,2011-12-31,14146195.1788
78660,2011-10-31,14146202.9488
78660,2015-08-31,14146211.6288
78664,2011-02-28,14146312.4288
78664,2011-06-30,14146317.4238
78665,2010-10-31,14146419.0638
78674,2011-12-31,14146423.7438
78681,2011-12-31,14146435.1888
78701,2011-04-30,14146568.6688
78703,2011-11-30,14146718.6688
78704,2006-05-31,14146725.0028
78717,2011-05-31,14146731.7228
78722,2011-02-28,14146931.7228
78723,2010-01-31,14146940.2178
78730,2006-06-30,14146943.5578
78731,2006-02-28,14146946.9578
78731,2006-06-30,14146953.0238
78737,2008-12-31,14146959.0238
78737,2009-01-31,14146965.0238
78741,2011-07-31,14147135.4718
78745,2005-03-31,14147156.5918
78745,2008-11-30,14147164.1518
78745,2013-02-28,14147172.1518
78746,2006-06-30,14147179.7988
78748,2014-08-31,14147183.2988
78749,2008-09-30,14147186.3988
78749,2009-07-31,14147201.7988
78750,2006-06-30,14147204.8588
78752,2006-02-28,14147222.7088
78754,2007-02-28,14147226.0688
78758,2011-06-30,14147426.0688
78759,2007-01-31,14147429.3968
78763,2010-01-31,14147455.1968
78852,2010-09-30,14147458.7968
78873,2011-05-31,14147468.3968
79510,2011-12-31,14147479.1968
79556,2010-11-30,14147489.3168
79556,2011-07-31,14147508.3168
79556,2015-09-30,14147533.5168
79601,2010-04-30,14147553.6768
79601,2012-12-31,14147565.4368
79602,2011-11-30,14147575.5568
79605,2010-02-28,14147579.0568
79707,2009-12-31,14147590.4968
79734,2011-01-31,14147600.3968
79734,2011-08-31,14147604.0768
79734,2011-10-31,14147606.7648
79735,2014-09-30,14165606.7648
79754,2014-01-31,14165785.2648
79821,2010-07-31,14165791.2448
79821,2011-11-30,14165797.8448
79830,2010-06-30,14165804.5198
79830,2010-07-31,14165807.3398
79830,2010-10-31,14165811.0198
79830,2010-11-30,14165813.3698
79830,2011-01-31,14165877.1398
79830,2011-07-31,14165878.9798
79830,2011-10-31,14165883.8798
79831,2010-06-30,14165894.4398
79836,2011-03-31,14165899.4998
79836,2012-03-31,14166116.5998
79843,2010-11-30,14166122.0598
79845,2011-02-28,14166131.8598
79901,2011-07-31,14166172.1198
79901,2011-11-30,14166208.9098
79901,2011-12-31,14166245.8698
79902,2011-02-28,14166250.6518
79902,2011-05-31,14166256.8118
79902,2011-07-31,14166260.9518
79902,2011-10-31,14166271.2918
79902,2011-11-30,14166281.1818
79902,2011-12-31,14166465.9818
79903,2011-01-31,14166468.3318
79903,2011-06-30,14166478.2118
79904,2011-02-28,14166484.2868
79904,2011-07-31,14166504.4168
79906,2011-07-31,14166524.5468
79907,2010-07-31,14166529.5868
79911,2011-11-30,14166532.4068
79912,2010-06-30,14166538.6468
79912,2010-07-31,14166556.0768
79912,2010-08-31,14166561.1168
79912,2010-09-30,14166571.2368
79912,2010-12-31,14166581.5768
79912,2011-01-31,14166583.8768
79912,2011-02-28,14166610.8528
79912,2011-03-31,14166616.1328
79912,2011-04-30,14166624.9528
79912,2011-05-31,14166637.2128
79912,2011-06-30,14166644.8028
79912,2011-09-30,14166663.4328
79912,2011-11-30,14166728.8878
79912,2011-12-31,14166733.6878
79915,2010-08-31,14166743.7678
79915,2011-02-28,14166773.7678
79915,2011-05-31,14166793.4478
79916,2013-11-30,14166802.0878
79922,2011-02-28,14166806.4878
79922,2011-11-30,14166825.8978
79922,2011-12-31,14166829.1178
79924,2011-02-28,14166833.2578
79924,2011-03-31,14166837.3978
79924,2011-04-30,14166841.9128
79924,2011-11-30,14166847.3128
79925,2010-07-31,14166850.8728
79925,2010-11-30,14166853.0728
79925,2011-01-31,14166858.3528
79925,2011-10-31,14166862.1128
79925,2011-11-30,14166870.3878
79927,2011-08-31,14166883.9578
79928,2010-09-30,14166886.1578
79928,2011-11-30,14166889.8378
79930,2011-02-28,14166893.5978
79930,2011-09-30,14166897.7378
79932,2010-06-30,14166902.5778
79932,2010-12-31,14166918.2858
79932,2011-02-28,14166923.5218
79932,2011-03-31,14166925.7718
79932,2011-05-31,14166931.0518
79932,2011-11-30,14166964.3918
79934,2009-11-30,14166966.4418
79934,2010-04-30,14166969.3118
79934,2011-02-28,14166972.5118
79936,2010-08-31,14166974.7118
79936,2011-03-31,14166981.1518
79936,2011-06-30,14166986.3218
79936,2011-09-30,14167011.7018
79936,2011-11-30,14167033.3218
79936,2011-12-31,14167068.7418
79938,2011-03-31,14167077.7018
79938,2011-04-30,14167079.7718
79938,2011-07-31,14167082.1218
79938,2011-10-31,14167086.7218
80001,2010-11-30,14167091.7618
80001,2011-06-30,14167097.4018
80001,2011-08-31,14167100.3418
80002,2010-05-31,14167104.9418
80002,2011-03-31,14167198.5418
80002,2011-04-30,14167204.8418
80002,2011-10-31,14167212.5818
80002,2012-06-30,14167434.5718
80003,2009-02-28,14167440.0918
80003,2010-12-31,14167447.6518
80003,2011-03-31,14167540.3418
80003,2011-04-30,14167544.9618
80003,2011-08-31,14167550.4818
80003,2011-12-31,14167554.7118
80003,2012-01-31,14167921.3118
80003,2012-02-29,14167929.0668
80003,2012-07-31,14167942.6368
80003,2012-08-31,14167961.3568
80003,2012-09-30,14167975.0368
80003,2012-10-31,14167983.3968
80004,2008-07-31,14167990.2968
80004,2009-12-31,14167995.8168
80004,2010-01-31,14168058.3768
80004,2010-09-30,14168068.0368
80004,2010-11-30,14168071.9068
80004,2011-03-31,14168270.1568
80004,2011-04-30,14168278.6168
80004,2011-07-31,14168285.0668
80004,2011-08-31,14168294.2318
80004,2011-09-30,14168296.7618
80004,2011-10-31,14168300.6318
80004,2012-07-31,14168320.0718
80004,2012-08-31,14168346.4718
80004,2012-09-30,14168352.1918
80005,2008-01-31,14168356.2718
80005,2008-07-31,14168364.3718
80005,2009-07-31,14168372.4718
80005,2009-11-30,14168377.3018
80005,2010-09-30,14168384.5518
80005,2010-12-31,14168391.4818
80005,2011-01-31,14168396.6518
80005,2011-02-28,14168401.2718
80005,2011-03-31,14168610.7468
80005,2011-04-30,14168625.1868
80005,2011-08-31,14168630.2468
80005,2011-09-30,14168642.5718
80005,2011-11-30,14168649.0218
80005,2011-12-31,14168654.1918
80005,2012-01-31,14168657.2468
80005,2012-07-31,14168697.6868
80005,2012-08-31,14168705.6068
80005,2012-09-30,14168738.7268
80005,2012-10-31,14168743.5268
80005,2014-01-31,14168750.6268
80007,2008-01-31,14169383.6268
80007,2008-06-30,14169389.1468
80007,2008-09-30,14169398.3468
80007,2008-12-31,14169402.9468
80007,2009-01-31,14169408.1268
80007,2009-05-31,14169423.9268
80007,2009-08-31,14169426.4468
80007,2009-11-30,14169431.4868
80007,2011-05-31,14169440.8868
80007,2011-08-31,14169448.4768
80007,2011-12-31,14169455.0568
80007,2012-05-31,14169467.8068
80007,2012-08-31,14169478.3668
80007,2013-01-31,14169489.6368
80007,2013-03-31,14169501.3968
80010,2010-09-30,14169606.9268
80010,2011-04-30,14169611.1568
80010,2011-06-30,14169616.7968
80010,2011-11-30,14169621.0268
80010,2012-07-31,14169628.3068
80010,2012-08-31,14169631.4268
80010,2012-09-30,14169636.2268
80010,2012-11-30,14169641.7468
80011,2010-08-31,14169743.4068
80011,2012-07-31,14169760.6868
80011,2012-09-30,14169762.8468
80011,2012-10-31,14169777.0068
80012,2010-10-31,14169878.6668
80012,2010-11-30,14169883.3968
80012,2010-12-31,14169888.5568
80012,2011-03-31,14169894.8568
80012,2011-04-30,14169904.0218
80012,2011-05-31,14169907.0768
80012,2012-07-31,14169914.9968
80012,2012-08-31,14169923.1568
80012,2012-09-30,14169926.9968
80012,2012-10-31,14170167.0318
80012,2013-02-28,14170173.4018
80013,2009-03-31,14170176.1718
80013,2009-05-31,14170180.2018
80013,2009-07-31,14170186.5018
80013,2011-02-28,14170192.6118
80013,2011-03-31,14170203.8918
80013,2011-05-31,14170207.6718
80013,2011-08-31,14170217.5418
80013,2011-10-31,14170226.8218
80013,2011-11-30,14170232.4918
80013,2012-01-31,14170235.7818
80013,2012-05-31,14170242.2818
80013,2012-07-31,14170256.4418
80013,2012-08-31,14170280.6018
80013,2012-09-30,14170332.4618
80013,2012-10-31,14170336.0618
80013,2013-01-31,14170339.6618
80014,2006-06-30,14170342.6318
80014,2009-02-28,14170349.5318
80014,2010-06-30,14170355.1218
80014,2011-04-30,14170359.3518
80014,2011-06-30,14170365.3318
80014,2011-08-31,14170381.8868
80014,2012-09-30,14170386.2068
80015,2011-03-31,14170395.3718
80015,2011-04-30,14170404.7718
80015,2011-06-30,14170408.5518
80015,2011-08-31,14170414.5318
80015,2011-11-30,14170418.7618
80015,2012-10-31,14170423.5618
80016,2009-11-30,14170430.9518
80016,2010-11-30,14170439.4118
80016,2010-12-31,14170450.3768
80016,2011-02-28,14170457.9368
80016,2011-04-30,14170470.8618
80016,2011-05-31,14170478.6168
80016,2011-06-30,14170513.9418
80016,2011-07-31,14170523.1418
80016,2011-08-31,14170549.7568
80016,2011-09-30,14170558.0368
80016,2011-10-31,14170567.0668
80016,2012-01-31,14170574.8218
80016,2012-02-29,14170602.7218
80016,2012-03-31,14170611.3618
80016,2012-07-31,14170658.9918
80016,2012-08-31,14170728.7518
80016,2012-09-30,14170790.1918
80016,2012-10-31,14170821.3518
80016,2012-12-31,14170828.0718
80017,2010-02-28,14170836.5318
80017,2010-09-30,14170839.8218
80017,2011-02-28,14170843.6018
80017,2011-06-30,14170846.9618
80017,2011-08-31,14170852.4818
80017,2011-12-31,14170858.5918
80017,2012-07-31,14170885.0118
80017,2012-08-31,14170899.4118
80017,2012-09-30,14170917.8918
80017,2013-04-30,14170923.8918
80018,2009-12-31,14170930.1918
80018,2010-05-31,14172050.1918
80018,2010-08-31,14172054.9218
80018,2011-03-31,14172059.9618
80018,2011-07-31,14172062.5468
80018,2012-02-29,14172160.2568
80018,2012-03-31,14172292.2568
80018,2012-08-31,14172299.7368
80018,2012-09-30,14172304.2968
80018,2013-02-28,14172307.6568
80019,2012-02-29,14172445.8968
80019,2012-03-31,14172767.0168
80020,2008-01-31,14172849.0168
80020,2008-02-29,14172852.0068
80020,2008-04-30,14172861.8768
80020,2008-06-30,14172873.1568
80020,2008-07-31,14172879.8768
80020,2008-11-30,14172881.6068
80020,2008-12-31,14172885.7068
80020,2009-01-31,14172890.3268
80020,2009-02-28,14172897.2268
80020,2009-03-31,14172902.3068
80020,2009-05-31,14172909.0568
80020,2009-09-30,14172918.8968
80020,2010-09-30,14172925.0218
80020,2010-10-31,14172934.2618
80020,2011-01-31,14172948.8718
80020,2011-02-28,14172969.4218
80020,2011-03-31,14172975.0618
80020,2011-04-30,14172990.9418
80020,2011-07-31,14173001.5218
80020,2011-08-31,14173011.0318
80020,2011-09-30,14173017.2668
80020,2011-10-31,14173022.9068
80020,2012-01-31,14173032.7768
80020,2012-03-31,14173039.5268
80020,2012-05-31,14173046.0268
80020,2012-06-30,14173058.9968
80020,2012-07-31,14173069.3168
80020,2012-08-31,14173094.7568
80020,2012-09-30,14173116.6368
80020,2012-10-31,14173127.1968
80020,2012-12-31,14173131.8568
80021,2007-09-30,14173134.0968
80021,2008-05-31,14173137.4668
80021,2008-07-31,14173140.1568
80021,2008-10-31,14173142.3968
80021,2009-01-31,14173149.2968
80021,2009-08-31,14173152.4368
80021,2009-09-30,14173155.1968
80021,2010-12-31,14173165.5568
80021,2011-02-28,14173171.4368
80021,2011-03-31,14173381.5568
80021,2011-04-30,14173396.3618
80021,2011-05-31,14173401.4018
80021,2011-06-30,14173413.3718
80021,2011-07-31,14173419.8218
80021,2011-08-31,14173424.0218
80021,2012-01-31,14173430.3668
80021,2012-03-31,14173523.0568
80021,2012-07-31,14173546.8168
80021,2012-08-31,14173560.7368
80021,2012-09-30,14173578.1568
80021,2012-10-31,14173582.9568
80022,2008-11-30,14173585.9668
80022,2011-05-31,14173592.3118
80022,2011-12-31,14173595.6018
80022,2012-01-31,14173603.1018
80022,2012-03-31,14173607.6018
80022,2012-09-30,14173611.1268
80023,2008-08-31,14173613.2268
80023,2008-09-30,14173616.8268
80023,2011-08-31,14173624.1368
80023,2012-08-31,14173641.4368
80026,2008-01-31,14173735.4468
80026,2008-04-30,14173742.7868
80026,2008-07-31,14173746.8868
80026,2008-09-30,14173759.9368
80026,2008-10-31,14173772.7668
80026,2008-11-30,14173775.9168
80026,2008-12-31,14173784.4768
80026,2009-02-28,14173786.9968
80026,2009-04-30,14173796.4468
80026,2009-05-31,14173805.9468
80026,2009-06-30,14173826.5868
80026,2009-07-31,14173831.2068
80026,2009-08-31,14173844.4468
80026,2009-11-30,14173850.3268
80026,2010-08-31,14173854.0018
80026,2010-09-30,14173858.6218
80026,2010-11-30,14173861.9818
80026,2011-01-31,14173867.0218
80026,2011-02-28,14173872.4268
80026,2011-03-31,14173884.8818
80026,2011-07-31,14173887.9368
80026,2011-09-30,14173903.3468
80026,2011-11-30,14173909.7968
80026,2011-12-31,14173915.9068
80026,2012-02-29,14174319.1668
80026,2012-08-31,14174333.0868
80026,2012-09-30,14174338.6068
80026,2012-10-31,14174359.8268
80026,2012-11-30,14174366.3068
80027,2007-10-31,14174368.7068
80027,2008-02-29,14174372.8468
80027,2008-03-31,14174376.6268
80027,2008-05-31,14174387.5468
80027,2008-07-31,14174401.3768
80027,2008-08-31,14174413.9768
80027,2008-09-30,14174420.2768
80027,2008-10-31,14174430.7868
80027,2008-11-30,14174433.9368
80027,2008-12-31,14174443.9568
80027,2009-01-31,14174448.4568
80027,2009-03-31,14174459.9568
80027,2009-04-30,14174462.4208
80027,2009-05-31,14174472.4108
80027,2009-06-30,14174499.0408
80027,2009-07-31,14174524.5008
80027,2009-08-31,14174540.0408
80027,2009-09-30,14174545.7108
80027,2009-10-31,14174548.8608
80027,2009-11-30,14174563.0108
80027,2009-12-31,14175648.6808
80027,2010-01-31,14175668.9608
80027,2010-12-31,14175674.0008
80027,2011-01-31,14175679.0408
80027,2011-03-31,14175681.7708
80027,2011-04-30,14175689.5258
80027,2011-08-31,14175699.9908
80027,2011-09-30,14175705.5108
80027,2011-11-30,14175711.9608
80027,2011-12-31,14175719.7158
80027,2012-02-29,14175739.6758
80027,2012-07-31,14175752.9758
80027,2012-08-31,14175756.0958
80027,2012-09-30,14175765.0158
80027,2012-10-31,14175769.3358
80028,2009-12-31,14175773.5358
80030,2010-10-31,14175779.7708
80030,2011-02-28,14175784.4708
80030,2011-05-31,14175792.6958
80030,2011-10-31,14175810.2458
80031,2007-11-30,14175813.1458
80031,2008-02-29,14175825.9258
80031,2008-03-31,14175828.8658
80031,2008-04-30,14175831.8058
80031,2008-09-30,14175838.9358
80031,2008-10-31,14175842.0858
80031,2009-08-31,14175847.9658
80031,2009-09-30,14175857.8058
80031,2009-12-31,14175862.0058
80031,2010-12-31,14175873.8308
80031,2011-04-30,14175879.9408
80031,2011-09-30,14175884.1408
80031,2012-01-31,14176217.9508
80031,2012-05-31,14176222.9508
80031,2012-06-30,14176228.4508
80031,2012-07-31,14176233.4508
80031,2012-08-31,14176238.7308
80031,2012-10-31,14176250.2508
80031,2012-12-31,14176254.0908
80033,2009-12-31,14176263.5908
80033,2010-03-31,14176267.7308
80033,2011-03-31,14176370.6908
80033,2011-04-30,14176380.7708
80033,2011-09-30,14176383.3008
80033,2011-11-30,14176387.5308
80033,2012-03-31,14176486.2008
80033,2012-10-31,14176491.4808
80104,2012-09-30,14176498.2008
80108,2011-03-31,14176503.8408
80108,2012-07-31,14176513.2008
80108,2012-08-31,14176519.0808
80110,2008-10-31,14176521.6708
80110,2012-05-31,14176530.4208
80110,2012-08-31,14176538.5808
80110,2012-09-30,14176544.2208
80111,2008-10-31,14176548.7208
80111,2008-11-30,14176552.9208
80111,2009-03-31,14176559.5908
80111,2009-05-31,14176563.6208
80111,2009-06-30,14176570.1308
80111,2009-08-31,14176576.1108
80111,2009-12-31,14176581.3608
80111,2010-09-30,14176587.0008
80111,2010-10-31,14176593.9308
80111,2011-01-31,14176597.7108
80111,2011-04-30,14176600.5308
80111,2011-08-31,14176604.9408
80111,2011-12-31,14176610.5808
80111,2012-07-31,14176618.5008
80111,2012-09-30,14176634.4408
80111,2012-12-31,14176641.8808
80112,2008-03-31,14176647.9608
80112,2008-11-30,14176651.4208
80112,2009-01-31,14176661.0508
80112,2009-03-31,14176669.5108
80112,2009-08-31,14176674.5508
80112,2009-12-31,14176678.5108
80112,2010-02-28,14176682.8308
80112,2010-12-31,14176689.1308
80112,2011-04-30,14176695.2408
80112,2012-08-31,14176698.3608
80112,2012-09-30,14176703.1608
80112,2012-10-31,14176710.8408
80113,2008-04-30,14176716.1208
80113,2008-07-31,14176724.2208
80113,2008-11-30,14176731.4208
80113,2009-02-28,14176733.2608
80113,2009-08-31,14176737.5208
80113,2009-09-30,14176743.7908
80113,2009-11-30,14176755.4908
80113,2011-02-28,14176761.3708
80113,2011-04-30,14176770.1908
80113,2012-09-30,14176773.0708
80120,2008-10-31,14176779.1208
80120,2009-04-30,14176783.9508
80120,2009-06-30,14176792.5908
80120,2009-11-30,14176808.5008
80120,2010-11-30,14176819.3108
80120,2011-01-31,14176836.3208
80120,2011-02-28,14176841.3608
80120,2011-06-30,14176846.5308
80120,2011-07-31,14176854.1208
80120,2011-08-31,14176862.9908
80120,2012-07-31,14176878.1308
80120,2012-09-30,14176882.6908
80120,2012-10-31,14176891.3308
80120,2013-03-31,14176901.4108
80121,2006-09-30,14176904.8108
80121,2008-03-31,14176910.3508
80121,2008-10-31,14176914.9508
80121,2009-01-31,14176917.9508
80121,2009-08-31,14176927.6108
80121,2009-10-31,14176937.5108
80121,2011-08-31,14176945.9708
80121,2011-10-31,14176955.1358
80121,2012-01-31,14176960.7758
80121,2012-08-31,14176963.6558
80121,2012-09-30,14176973.0158
80121,2013-02-28,14176979.8758
80122,2011-02-28,14176987.3958
80122,2011-03-31,14176995.1658
80122,2011-04-30,14177001.2758
80122,2011-10-31,14177010.5358
80122,2011-12-31,14177013.3308
80122,2012-01-31,14177017.5608
80122,2012-04-30,14177025.3108
80122,2012-07-31,14177043.9908
80122,2012-09-30,14177071.1108
80122,2012-10-31,14177097.0308
80122,2013-02-28,14177102.0708
80123,2009-01-31,14177104.3708
80123,2009-11-30,14177110.0408
80123,2009-12-31,14177115.0808
80123,2010-11-30,14177119.7008
80123,2010-12-31,14177123.8408
80123,2011-03-31,14177224.6558
80123,2012-03-31,14177535.6158
80123,2012-07-31,14177547.4958
80123,2012-08-31,14177565.1758
80123,2012-09-30,14177576.6958
80123,2012-10-31,14177586.0558
80123,2012-12-31,14177594.6258
80123,2013-01-31,14177602.7158
80124,2009-01-31,14177610.0758
80124,2009-10-31,14177615.5958
80124,2011-05-31,14177626.1258
80124,2011-12-31,14177629.3508
80124,2012-04-30,14177632.7958
80124,2012-09-30,14177645.9058
80124,2012-11-30,14177651.6658
80124,2012-12-31,14177661.7458
80124,2013-01-31,14177665.3458
80125,2011-03-31,14177675.0058
80125,2011-06-30,14177683.1958
80125,2011-09-30,14177697.4958
80125,2012-06-30,14177703.6558
80125,2012-09-30,14177707.9758
80126,2008-05-31,14177712.7058
80126,2009-06-30,14177719.4258
80126,2009-07-31,14177724.4858
80126,2009-09-30,14177730.9258
80126,2009-11-30,14177736.3858
80126,2010-11-30,14177755.3558
80126,2010-12-31,14177757.8758
80126,2011-02-28,14177761.6358
80126,2011-03-31,14177765.8358
80126,2011-04-30,14177770.0658
80126,2011-06-30,14177779.2308
80126,2011-07-31,14177782.2408
80126,2011-08-31,14177794.7808
80126,2011-09-30,14177806.8708
80126,2011-11-30,14177821.4408
80126,2011-12-31,14177827.8908
80126,2012-01-31,14177847.3908
80126,2012-02-29,14177864.0558
80126,2012-03-31,14177872.8058
80126,2012-04-30,14177881.3058
80126,2012-05-31,14177890.9058
80126,2012-06-30,14177904.1558
80126,2012-07-31,14177940.2158
80126,2012-08-31,14177946.9758
80126,2012-09-30,14177974.8358
80126,2012-10-31,14178013.2358
80126,2012-12-31,14178022.7058
80127,2008-06-30,14178029.4558
80127,2008-10-31,14178032.0458
80127,2009-11-30,14178039.4058
80127,2010-10-31,14178046.5458
80127,2011-03-31,14178456.0158
80127,2011-04-30,14178464.4758
80127,2011-06-30,14178471.3558
80127,2011-08-31,14178481.2258
80127,2011-09-30,14178486.8958
80127,2011-12-31,14178491.6258
80127,2012-01-31,14178493.5608
80127,2012-02-29,14178498.7208
80127,2012-03-31,14178567.4908
80127,2012-06-30,14178571.3308
80127,2012-07-31,14178583.5708
80127,2012-08-31,14178605.4108
80127,2012-09-30,14178616.9308
80127,2013-01-31,14178629.9708
80127,2013-02-28,14178635.1208
80127,2014-06-30,14178680.1208
80128,2008-10-31,14178683.8008
80128,2009-03-31,14178691.3608
80128,2009-06-30,14178695.6808
80128,2009-09-30,14178698.0208
80128,2011-03-31,14178898.2108
80128,2011-05-31,14178905.7308
80128,2012-03-31,14178909.9608
80128,2012-05-31,14178916.3308
80128,2012-06-30,14178919.3308
80128,2012-07-31,14178924.3708
80128,2012-08-31,14178952.9308
80128,2012-09-30,14178976.4508
80128,2012-10-31,14178987.4908
80128,2013-01-31,14178995.0908
80129,2009-03-31,14179009.2908
80129,2009-09-30,14179017.5708
80129,2010-08-31,14179023.3758
80129,2010-11-30,14179031.5658
80129,2011-02-28,14179044.7658
80129,2011-05-31,14179052.5208
80129,2011-07-31,14179057.2208
80129,2011-08-31,14179073.1608
80129,2011-12-31,14179081.4108
80129,2012-01-31,14179087.9108
80129,2012-02-29,14179116.1358
80129,2012-03-31,14179132.8858
80129,2012-04-30,14179146.6358
80129,2012-07-31,14179176.5458
80129,2012-08-31,14179191.9058
80129,2012-09-30,14179224.5458
80129,2012-10-31,14179243.7458
80129,2013-01-31,14179249.9858
80130,2009-06-30,14179254.2458
80130,2010-11-30,14179259.4058
80130,2010-12-31,14179266.5458
80130,2011-01-31,14179272.6558
80130,2011-03-31,14179280.4108
80130,2011-04-30,14179288.1508
80130,2011-05-31,14179291.9108
80130,2011-06-30,14179297.0808
80130,2012-01-31,14179612.7308
80130,2012-02-29,14179620.5308
80130,2012-04-30,14179639.5308
80130,2012-05-31,14179651.4008
80130,2012-07-31,14179658.2158
80130,2012-08-31,14179663.4958
80130,2012-09-30,14179691.7358
80130,2012-10-31,14179697.7158
80130,2012-12-31,14179705.8758
80130,2013-01-31,14179710.2858
80130,2013-03-31,14179722.1158
80132,2009-04-30,14179729.2838
80133,2011-04-30,14179732.0438
80134,2009-12-31,14179736.5588
80134,2012-08-31,14179745.9188
80134,2012-09-30,14179751.1988
80135,2009-08-31,14179761.0988
80137,2011-10-31,14179763.8588
80201,2009-07-31,14179777.2988
80201,2010-08-31,14179790.4838
80201,2010-09-30,14179805.1688
80201,2010-11-30,14179825.0288
80201,2011-01-31,14179829.2288
80201,2011-03-31,14179835.5288
80201,2011-06-30,14179841.3338
80201,2011-08-31,14179849.7938
80201,2012-01-31,14179853.4738
80202,2008-03-31,14179953.4538
80202,2008-08-31,14179955.4938
80203,2008-07-31,14179958.6438
80203,2012-08-31,14179961.5238
80204,2008-09-30,14179971.4638
80204,2009-08-31,14179980.6638
80204,2011-09-30,14179983.8888
80204,2012-08-31,14179987.4138
80204,2012-09-30,14179994.8538
80204,2013-02-28,14180004.1638
80205,2008-01-31,14180007.7638
80205,2008-05-31,14180107.7638
80205,2008-06-30,14180207.7638
80205,2008-08-31,14180217.4238
80205,2008-11-30,14180253.1738
80205,2009-06-30,14180257.0238
80205,2010-06-30,14180257.6238
80205,2011-09-30,14180259.0238
80205,2012-07-31,14180261.4238
80205,2012-08-31,14180275.1038
80205,2013-01-31,14180279.4238
80206,2008-07-31,14180583.8638
80206,2009-05-31,14180589.2438
80206,2009-07-31,14180593.3838
80206,2011-10-31,14180600.4338
80206,2012-07-31,14180604.7538
80206,2012-08-31,14180608.0538
80206,2012-09-30,14180612.2138
80207,2008-06-30,14180616.8138
80207,2008-12-31,14180620.7038
80207,2009-05-31,14180623.1638
80207,2009-12-31,14180633.0638
80207,2010-12-31,14180637.2638
80207,2012-01-31,14180640.9438
80207,2012-07-31,14180647.1838
80207,2012-08-31,14180651.7438
80207,2012-09-30,14180654.3838
80209,2008-04-30,14180656.8338
80209,2008-10-31,14180660.9338
80209,2009-06-30,14180667.0138
80209,2010-01-31,14180672.1738
80209,2011-09-30,14180675.1638
80209,2011-11-30,14180680.8038
80209,2012-08-31,14180683.8588
80209,2012-10-31,14180686.2588
80210,2008-03-31,14180691.8588
80210,2008-04-30,14180694.3188
80210,2008-05-31,14180697.2588
